基础课程大纲,,
L1-语法基础,,
1.初识C++,,
2.变量与基本运算,,
3.数据类型,,
4.顺序结构,,
5.循环结构,,
6.数组,,
7.字符串,,
8.函数及应用,,
9.文件与结构体,,
10.指针,,
L2-算法基础,,
1.排序算法,,
2.模拟与高精度,,
3.枚举算法,,
4.递推和递归算法,,
5.搜索与回溯算法,,
6.贪心思想与相关问题,,
7.前缀和与差分,,
8.算法的时空复杂度,,
9.二分，二分查找，二分答案,,
10.分治算法（归并排序，逆序对）,,
11.动态规划入门,,
12.程序调试方法,,
13.比赛实战技巧,,
14.函数的定义和图像、函数的单调性、一次函数和二次函数,,
"15.运算法则（指数、对数）、数学符号(\sigma,\pi)",,
16.数列（等差数列求和、等比数列求和）,,
17.实数二分,,
18.位运算,,
19.进制转换(高精度压位),,
20.差分技巧,,
21.二维前缀和,,
22.课程总结,,
L3-数据结构+进阶算法,,
1.栈,,
2.队列,,
3.链表,,
4.树、二叉树的基本概念、二叉树的存储与遍历,,
5.二叉搜索树、完全二叉树,,
6.二叉堆及堆的应用（优先队列）,,
7.STL容器（动态数组 vector、集合 set、映射 map、二元组 pair、双端队列 deque）,,
8.图的存储（邻接表、邻接矩阵、vector）,,
9.一般树的存储和遍历（邻接矩阵、邻接表、vector）,,
10.图的遍历（BFS和DFS）,,
11.倍增法（ST表，快速幂）,,
12.动态规划经典模型1：线性DP问题,,
13.动态规划经典模型2：区间DP问题,,
14.动态规划经典模型3：背包问题,,
15.弗洛伊德算法与拓扑排序,,
16.最短路算法：贝尔曼-福特算法、SPFA、狄克斯特拉算法,,
17.表达式计算,,
18.比赛实战技巧（易犯错误、时间分配、暴力拿分方法、检查方法checklist）,,
24.课程总结,,
19.数论（因数、倍数、质数、合数、欧几里得算法）,,
20.质数（根号判定）、筛法(nlogn、nloglogn、线性),,
21.组合数学,,
22.离散化与双指针,,
23.表达式树,,
,,
,,
,,
高阶课程大纲,,
C++竞赛L4,,
1. 数据结构（栈、队列、链表、优先队列）,,
2. STL模板（集合、列表、队列、映射、对、元组）,,
3. 哈希表（字符串哈希、哈希函数冲突的解决）,,
4. 分治算法,,
5. 树上DP 状压DP,,
6. 字符串算法KMP,,
7. 搜索算法进阶（剪枝优化、记忆化搜索）,,
8. 初等数论（同余、欧拉定理、欧拉函数、费马小定理、裴蜀定理、逆元、扩展欧几里得、中国剩余定理）,,
9. 高阶搜索算法（启发式、双向宽度优先、迭代加深、压缩存储）,,
10. 贪心算法进阶,,
11. 二分，二分查找，二分答案,,
12.数据结构（线段树、树状数组）,,
13.字典树,,
14.单调队列,,
15.单调栈与笛卡尔树,,
,,
,,
C++竞赛L5,,
1. 图论（偶图、欧拉图、双连通图与强连通图）,,
2. 图论算法（最小生成树、次小生成树、单源最短、次短路径、差分约束、分层图）,,
3.差分（一维、多维、树上）、倍增算法进阶（ST表、最近公共祖先）,,
4.并查集,,
5.扫描线,,
6.二进制字典树（01-Trie）,,
7.数据结构优化动态规划,,
,,
C++竞赛L6,,
,,
1. 组合数学（容斥原理、卡特兰数）,,
2. 线性代数（矩阵、特殊矩阵、矩阵变换、矩阵运算）、矩阵乘法、线性方程组的高斯消元,,
3. 高阶动态规划（区间、树形、背包）,,
4. 树上问题（DFS序、线段树和树上问题的结合）,,
5. 线段树进阶,,
6. 平衡树（带插入删除的treap、带分裂合并的treap）,,
8.单调性优化动态规划,,
9.树链剖分,,
10.最短路DAG,,
11.树上问题进阶（树的性质，“动态DP”）,,